program,fractal,degree,constant_real,constant_imag,radius,max_iterations,horizontal_samples,vertical_samples,lower_real,lower_imag,upper_real,upper_imag,runtime,threads,grid_size
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,100,100,-2.000000,-2.000000,2.000000,2.000000,0.002806,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1000,1000,-2.000000,-2.000000,2.000000,2.000000,0.266162,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,26.304558,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,26.447194,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16,16,-2.000000,-2.000000,2.000000,2.000000,0.000069,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,32,32,-2.000000,-2.000000,2.000000,2.000000,0.000290,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,64,64,-2.000000,-2.000000,2.000000,2.000000,0.001174,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,128,128,-2.000000,-2.000000,2.000000,2.000000,0.004590,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,256,256,-2.000000,-2.000000,2.000000,2.000000,0.018306,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,512,512,-2.000000,-2.000000,2.000000,2.000000,0.072066,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1024,1024,-2.000000,-2.000000,2.000000,2.000000,0.286435,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,2048,2048,-2.000000,-2.000000,2.000000,2.000000,1.126511,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,4096,4096,-2.000000,-2.000000,2.000000,2.000000,4.504019,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,8192,8192,-2.000000,-2.000000,2.000000,2.000000,17.823538,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16384,16384,-2.000000,-2.000000,2.000000,2.000000,71.585827,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10,10,-2.000000,-2.000000,2.000000,2.000000,0.000026,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,100,100,-2.000000,-2.000000,2.000000,2.000000,0.002750,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1000,1000,-2.000000,-2.000000,2.000000,2.000000,0.262614,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,25.628546,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,25.758586,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16,16,-2.000000,-2.000000,2.000000,2.000000,0.000067,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,32,32,-2.000000,-2.000000,2.000000,2.000000,0.000280,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,64,64,-2.000000,-2.000000,2.000000,2.000000,0.001133,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,128,128,-2.000000,-2.000000,2.000000,2.000000,0.004481,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,256,256,-2.000000,-2.000000,2.000000,2.000000,0.017662,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,512,512,-2.000000,-2.000000,2.000000,2.000000,0.069947,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1024,1024,-2.000000,-2.000000,2.000000,2.000000,0.275023,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,2048,2048,-2.000000,-2.000000,2.000000,2.000000,1.095217,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,4096,4096,-2.000000,-2.000000,2.000000,2.000000,4.332157,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,8192,8192,-2.000000,-2.000000,2.000000,2.000000,17.311989,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16384,16384,-2.000000,-2.000000,2.000000,2.000000,68.439147,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10,10,-2.000000,-2.000000,2.000000,2.000000,0.000023,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,100,100,-2.000000,-2.000000,2.000000,2.000000,0.002787,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1000,1000,-2.000000,-2.000000,2.000000,2.000000,0.264640,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,25.619325,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,25.821736,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16,16,-2.000000,-2.000000,2.000000,2.000000,0.000071,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,32,32,-2.000000,-2.000000,2.000000,2.000000,0.000282,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,64,64,-2.000000,-2.000000,2.000000,2.000000,0.001140,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,128,128,-2.000000,-2.000000,2.000000,2.000000,0.004507,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,256,256,-2.000000,-2.000000,2.000000,2.000000,0.017736,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,512,512,-2.000000,-2.000000,2.000000,2.000000,0.070039,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1024,1024,-2.000000,-2.000000,2.000000,2.000000,0.275874,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,2048,2048,-2.000000,-2.000000,2.000000,2.000000,1.092842,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,4096,4096,-2.000000,-2.000000,2.000000,2.000000,4.395102,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,8192,8192,-2.000000,-2.000000,2.000000,2.000000,17.332458,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16384,16384,-2.000000,-2.000000,2.000000,2.000000,68.766745,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10,10,-2.000000,-2.000000,2.000000,2.000000,0.000023,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,100,100,-2.000000,-2.000000,2.000000,2.000000,0.002751,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1000,1000,-2.000000,-2.000000,2.000000,2.000000,0.262966,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,26.207842,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,26.413946,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16,16,-2.000000,-2.000000,2.000000,2.000000,0.000072,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,32,32,-2.000000,-2.000000,2.000000,2.000000,0.000295,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,64,64,-2.000000,-2.000000,2.000000,2.000000,0.001192,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,128,128,-2.000000,-2.000000,2.000000,2.000000,0.004636,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,256,256,-2.000000,-2.000000,2.000000,2.000000,0.018098,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,512,512,-2.000000,-2.000000,2.000000,2.000000,0.072455,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1024,1024,-2.000000,-2.000000,2.000000,2.000000,0.287250,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,2048,2048,-2.000000,-2.000000,2.000000,2.000000,1.133240,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,4096,4096,-2.000000,-2.000000,2.000000,2.000000,4.515559,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,8192,8192,-2.000000,-2.000000,2.000000,2.000000,17.730771,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16384,16384,-2.000000,-2.000000,2.000000,2.000000,69.086676,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10,10,-2.000000,-2.000000,2.000000,2.000000,0.000023,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,100,100,-2.000000,-2.000000,2.000000,2.000000,0.002899,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1000,1000,-2.000000,-2.000000,2.000000,2.000000,0.274152,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,26.424059,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,26.473415,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16,16,-2.000000,-2.000000,2.000000,2.000000,0.000071,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,32,32,-2.000000,-2.000000,2.000000,2.000000,0.000286,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,64,64,-2.000000,-2.000000,2.000000,2.000000,0.001172,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,128,128,-2.000000,-2.000000,2.000000,2.000000,0.004639,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,256,256,-2.000000,-2.000000,2.000000,2.000000,0.018227,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,512,512,-2.000000,-2.000000,2.000000,2.000000,0.071822,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1024,1024,-2.000000,-2.000000,2.000000,2.000000,0.284984,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,2048,2048,-2.000000,-2.000000,2.000000,2.000000,1.127357,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,4096,4096,-2.000000,-2.000000,2.000000,2.000000,4.474592,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,8192,8192,-2.000000,-2.000000,2.000000,2.000000,17.816359,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16384,16384,-2.000000,-2.000000,2.000000,2.000000,70.503736,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10,10,-2.000000,-2.000000,2.000000,2.000000,0.000026,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,100,100,-2.000000,-2.000000,2.000000,2.000000,0.002803,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1000,1000,-2.000000,-2.000000,2.000000,2.000000,0.264129,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,26.294453,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,25.900187,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16,16,-2.000000,-2.000000,2.000000,2.000000,0.000067,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,32,32,-2.000000,-2.000000,2.000000,2.000000,0.000281,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,64,64,-2.000000,-2.000000,2.000000,2.000000,0.001146,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,128,128,-2.000000,-2.000000,2.000000,2.000000,0.004473,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,256,256,-2.000000,-2.000000,2.000000,2.000000,0.017693,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,512,512,-2.000000,-2.000000,2.000000,2.000000,0.069792,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1024,1024,-2.000000,-2.000000,2.000000,2.000000,0.276997,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,2048,2048,-2.000000,-2.000000,2.000000,2.000000,1.094558,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,4096,4096,-2.000000,-2.000000,2.000000,2.000000,4.375471,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,8192,8192,-2.000000,-2.000000,2.000000,2.000000,17.398717,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16384,16384,-2.000000,-2.000000,2.000000,2.000000,69.460525,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10,10,-2.000000,-2.000000,2.000000,2.000000,0.000023,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,100,100,-2.000000,-2.000000,2.000000,2.000000,0.002778,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1000,1000,-2.000000,-2.000000,2.000000,2.000000,0.265163,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,26.003847,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,25.790998,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16,16,-2.000000,-2.000000,2.000000,2.000000,0.000067,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,32,32,-2.000000,-2.000000,2.000000,2.000000,0.000285,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,64,64,-2.000000,-2.000000,2.000000,2.000000,0.001146,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,128,128,-2.000000,-2.000000,2.000000,2.000000,0.004478,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,256,256,-2.000000,-2.000000,2.000000,2.000000,0.017646,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,512,512,-2.000000,-2.000000,2.000000,2.000000,0.070149,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1024,1024,-2.000000,-2.000000,2.000000,2.000000,0.276501,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,2048,2048,-2.000000,-2.000000,2.000000,2.000000,1.098770,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,4096,4096,-2.000000,-2.000000,2.000000,2.000000,4.382635,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,8192,8192,-2.000000,-2.000000,2.000000,2.000000,17.359194,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16384,16384,-2.000000,-2.000000,2.000000,2.000000,69.184979,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10,10,-2.000000,-2.000000,2.000000,2.000000,0.000025,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,100,100,-2.000000,-2.000000,2.000000,2.000000,0.002782,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1000,1000,-2.000000,-2.000000,2.000000,2.000000,0.266643,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,26.189365,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,26.428781,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16,16,-2.000000,-2.000000,2.000000,2.000000,0.000069,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,32,32,-2.000000,-2.000000,2.000000,2.000000,0.000293,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,64,64,-2.000000,-2.000000,2.000000,2.000000,0.001154,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,128,128,-2.000000,-2.000000,2.000000,2.000000,0.004514,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,256,256,-2.000000,-2.000000,2.000000,2.000000,0.017979,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,512,512,-2.000000,-2.000000,2.000000,2.000000,0.071452,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1024,1024,-2.000000,-2.000000,2.000000,2.000000,0.281549,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,2048,2048,-2.000000,-2.000000,2.000000,2.000000,1.118817,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,4096,4096,-2.000000,-2.000000,2.000000,2.000000,4.388893,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,8192,8192,-2.000000,-2.000000,2.000000,2.000000,17.640357,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16384,16384,-2.000000,-2.000000,2.000000,2.000000,69.743567,3,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10,10,-2.000000,-2.000000,2.000000,2.000000,0.000024,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,100,100,-2.000000,-2.000000,2.000000,2.000000,0.002360,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1000,1000,-2.000000,-2.000000,2.000000,2.000000,0.225614,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,22.078680,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,22.150852,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16,16,-2.000000,-2.000000,2.000000,2.000000,0.000059,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,32,32,-2.000000,-2.000000,2.000000,2.000000,0.000244,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,64,64,-2.000000,-2.000000,2.000000,2.000000,0.000972,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,128,128,-2.000000,-2.000000,2.000000,2.000000,0.003835,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,256,256,-2.000000,-2.000000,2.000000,2.000000,0.015152,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,512,512,-2.000000,-2.000000,2.000000,2.000000,0.060179,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1024,1024,-2.000000,-2.000000,2.000000,2.000000,0.237553,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,2048,2048,-2.000000,-2.000000,2.000000,2.000000,0.945382,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,4096,4096,-2.000000,-2.000000,2.000000,2.000000,3.737424,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,8192,8192,-2.000000,-2.000000,2.000000,2.000000,14.865025,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16384,16384,-2.000000,-2.000000,2.000000,2.000000,59.274845,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10,10,-2.000000,-2.000000,2.000000,2.000000,0.000023,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,100,100,-2.000000,-2.000000,2.000000,2.000000,0.002379,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,1000,1000,-2.000000,-2.000000,2.000000,2.000000,0.225528,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,22.112747,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,10000,10000,-2.000000,-2.000000,2.000000,2.000000,22.187244,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,16,16,-2.000000,-2.000000,2.000000,2.000000,0.000068,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,32,32,-2.000000,-2.000000,2.000000,2.000000,0.000271,4,1
build/shared-fractals,multibrot,3.000000,0.000000,0.000000,2.000000,25,64,64,-2.000000,-2.000000,2.000000,2.000000,0.000968,4,1
